,county,age_group,risk_score
0,Butte,child,37.26690048741217
1,Fresno,child,81.59128571543661
2,Imperial,child,119.4867546494289
3,Kern,child,52.91237587163786
4,Kings,child,57.85801254242586
5,Los Angeles,child,26.112191329824434
6,Madera,child,35.265137691208615
7,Monterey,child,63.24597870355214
8,Orange,child,-10.50786842326356
9,Placer,child,35.539574580912486
10,Riverside,child,47.792928167509224
11,Sacramento,child,66.27508509627442
12,San Bernardino,child,49.55232829475434
13,San Joaquin,child,55.666721172906094
14,San Luis Obispo,child,48.006766044786886
15,Santa Barbara,child,26.285851662550492
16,Stanislaus,child,64.36125448672945
17,Sutter,child,29.017157357179766
18,Tulare,child,14.240244338907317
19,Ventura,child,25.314619389334112
20,Yolo,child,59.24557834546174
21,Butte,adult,17.174942853087583
22,Fresno,adult,59.60941741901105
23,Imperial,adult,65.61001557166112
24,Kern,adult,35.13501673113974
25,Kings,adult,37.93978850389068
26,Los Angeles,adult,12.186919243154442
27,Madera,adult,31.56758035297084
28,Monterey,adult,29.907880743030073
29,Orange,adult,-11.393642649210577
30,Placer,adult,9.436980815022899
31,Riverside,adult,23.014698418222885
32,Sacramento,adult,38.71266253959449
33,San Bernardino,adult,26.71907468562099
34,San Joaquin,adult,37.30832956705248
35,San Luis Obispo,adult,19.861331500082304
36,Santa Barbara,adult,10.64153687917895
37,Stanislaus,adult,37.11939444129441
38,Sutter,adult,8.612066820292508
39,Tulare,adult,9.277408140496007
40,Ventura,adult,6.323284114237772
41,Yolo,adult,24.75075068743923
